Common Name,Latin Name,Image,Category,Ecological Status,Evergreen,Bloom Period,Seasonal Interest,Height Class,Sun Exposure,Moisture Preference,Notes,inaturalist image url,curated image url,Habitat Patch Role,Aggressive,Patch Scale,Mesic South- Facing Heat,Dry Upper Slope,Mid-Slope Mesic,Moist Lower Area,Woodland Edge,Conifer Shade,Dry Slope,Native L3_58,Native L3_598,Native L3_64,Native L3_84,Plant Form,Max Height (ft),Flower Color,Foliage Color,deer_pressure,rabbit_damage,vole_girdling_risk,toxic_dogs,toxic_cats,toxic_children,juglone_sensitivity,white_pine_tolerance,norway_maple_tolerance,seed_ripe_start,seed_ripe_end,seed_notes,caterpillar_species,propagation_notes,edible_human,edible_notes,Latin Name for alignment
Black Chokeberry,Aronia melanocarpa,,Shrub – Large,Native,No,Late Spring,Spring / Fall / Winter,Structural,Full Sun–Part Sun,Mesic,Better fruit set than red chokeberry,https://inaturalist-open-data.s3.amazonaws.com/photos/12231787/medium.jpg,,Woody,N,Small,4 - Strong,2 - Marginal,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Shrub,6,white,,medium,medium,medium,no,no,no,tolerant,marginal,avoid,August,September,Black berries; clean pulp; cold stratify,120,Divide suckers in early spring; spreads by root suckers,yes,edible berries,Aronia melanocarpa
Black Chokeberry 'Autumn Magic',Aronia melanocarpa 'Autumn Magic',,Shrub,Native Cultivar,No,Late Spring,Fall Color,Tall,Full Sun–Part Sun,Mesic,"Compact form, reliable red fall foliage",,,,,,4 - Strong,3 - OK,4 - Strong,4 - Strong,4 - Strong,3 - OK,4 - Strong,No,No,No,No,Shrub,6,white,,medium,medium,medium,no,no,no,tolerant,marginal,avoid,August,September,Black berries; clean pulp; cold stratify,120,Divide suckers in early spring; may not come true,yes,edible berries,Aronia melanocarpa 'Autumn Magic'
Black Chokeberry 'Brilliantissima',Aronia melanocarpa 'Brilliantissima',,Shrub,Native Cultivar,No,Late Spring,Fall Color,Tall,Full Sun–Part Sun,Mesic,Selected for vivid red fall foliage,,,,,,4 - Strong,3 - OK,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,4 - Strong,No,No,No,No,Shrub,6,white,,medium,medium,medium,no,no,no,tolerant,marginal,avoid,August,September,Black berries; clean pulp; cold stratify,120,Divide suckers in early spring; may not come true,yes,edible berries,Aronia melanocarpa 'Brilliantissima'
Black Chokeberry 'Morton' (Iroquois Beauty™),Aronia melanocarpa 'Morton',,Shrub,Native Cultivar,No,Late Spring,Fall Color,Tall,Full Sun–Part Sun,Mesic,"Upright habit, ornamental selection",,,,,,4 - Strong,3 - OK,4 - Strong,4 - Strong,4 - Strong,3 - OK,4 - Strong,No,No,No,No,Shrub,6,white,,medium,medium,medium,no,no,no,tolerant,marginal,avoid,August,September,Black berries; clean pulp; cold stratify,120,Divide suckers in early spring; may not come true,yes,edible berries,Aronia melanocarpa 'Morton'
Black Chokeberry 'Viking',Aronia melanocarpa 'Viking',,Shrub,Native Cultivar,No,Late Spring,Fall Color,Tall,Full Sun–Part Sun,Mesic,"Large fruit, strong fall color, common cultivar",,,,,,4 - Strong,3 - OK,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,4 - Strong,No,No,No,No,Shrub,6,white,,medium,medium,medium,no,no,no,tolerant,marginal,avoid,August,September,Black berries; clean pulp; cold stratify,120,Divide suckers in early spring; may not come true,yes,edible berries,Aronia melanocarpa 'Viking'
Groundseltree,Baccharis halimifolia,,Shrub – Large,Native,Partly,Late Summer/Fall,Fall / Winter,Structural,Full Sun,Mesic–Moist,"Coastal tolerant, late white bloom",https://static.inaturalist.org/photos/56150639/medium.jpg,,Woody,M,Medium,4 - Strong,2 - Marginal,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Shrub,10,white,,low,low,low,mild,mild,mild,unknown,avoid,avoid,October,November,Fluffy achenes; collect before dispersal,15,Division not practical; best from softwood cuttings in summer,no,,Baccharis halimifolia
River Birch,Betula nigra,,Tree - Large,Native,No,Spring,Bark + Moisture-Adaptive,Structural,Full Sun,Mesic–Moist,Great for wet soils; resistant to bronze birch borer,https://inaturalist-open-data.s3.amazonaws.com/photos/816571/medium.jpg,,Woody,N,Large,4 - Strong,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,1 - Don't Use,4 - Strong,Yes,Yes,Yes,Yes,Tree,50,,,high,high,high,no,no,no,tolerant,avoid,avoid,May,June,Tiny winged seeds; collect catkins as they open,350,Best grown from fresh seed; transplants poorly once established,with caveats,sap usable,Betula nigra
Gray Birch,Betula populifolia,,Tree - Large,Native,No,Spring,Foliage + Bark,Structural,Full Sun–Part Sun,Dry–Mesic,Tough pioneer birch; thrives in poor soils,https://static.inaturalist.org/photos/141783451/medium.jpg,,Woody,M,Large,4 - Strong,4 - Strong,4 - Strong,2 - Marginal,3 - OK,1 - Don't Use,4 - Strong,Yes,Yes,Yes,Yes,Tree,30,,,high,high,high,no,no,no,unknown,marginal,avoid,August,September,Tiny winged seeds disperse rapidly; collect promptly,350,Best grown from fresh seed; transplants poorly once established,with caveats,sap edible,Betula populifolia
Peachleaf Bellflower,Campanula persicifolia,,Flowering Perennial,Safe Non-Native,No,Early Summer,Summer / Fall,Tall,Full Sun–Part Sun,Mesic,"vertical accent, cottage garden feel",https://inaturalist-open-data.s3.amazonaws.com/photos/136715790/medium.jpeg,,,,,4 - Strong,3 - OK,5 - Best Fit,4 - Strong,4 - Strong,2 - Marginal,3 - OK,No,No,No,No,Herbaceous,3,blue | white,,medium,medium,low,no,no,no,unknown,avoid,avoid,July,August,Dry capsules; shake seeds out,0,Divide in early spring or fall,with caveats,edible flowers,Campanula persicifolia
Pennsylvania Sedge,Carex pensylvanica,,Grass,Native,Partly,N/A,Fall,Low,Part Sun–Shade,Dry–Mesic,Shade lawn alternative,https://inaturalist-open-data.s3.amazonaws.com/photos/1811877/medium.jpg,,Matrix,N,Small,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,4 - Strong,4 - Strong,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,1,,,low,low,low,no,no,no,tolerant,tolerant,tolerant,May,June,Achenes; collect promptly when ripe,20,Divide in early spring as growth begins; spreads to form colonies,no,,Carex pensylvanica
American Hornbeam,Carpinus caroliniana,,Tree - Small,Native,No,,,Structural,Part Sun–Shade,Mesic–Moist,"Musclewood, smooth fluted bark",https://inaturalist-open-data.s3.amazonaws.com/photos/43197119/medium.jpg,,Woody,N,Medium,4 - Strong,2 - Marginal,4 - Strong,4 - Strong,4 - Strong,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Tree,25,cream,,high,medium,low,no,no,no,tolerant,marginal,marginal,August,September,Small nutlets with papery bracts; shake or strip,60,Division difficult; best from fresh seed; slow to establish,no,,Carpinus caroliniana
New Jersey Tea,Ceanothus americanus,,Shrub – Small,Native,No,Late Spring,Summer,Tall,Full Sun–Part Sun,Dry–Mesic,Bee-supporting nitrogen fixer,https://inaturalist-open-data.s3.amazonaws.com/photos/4096046/medium.JPG,,Woody,N,Small,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,3 - OK,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Shrub,3,white,,medium,medium,low,no,no,no,tolerant,avoid,avoid,August,September,Dry capsules in clusters; cold stratify,25,Division not practical; best from softwood cuttings in summer,with caveats,tea substitute,Ceanothus americanus
Hackberry,Celtis occidentalis,,Midstory Tree,Native,N,Spring,Berries for birds,Medium Tree,Full Sun to Part Shade,Dry to Mesic,Tough adaptable species,https://inaturalist-open-data.s3.amazonaws.com/photos/256037606/medium.jpg,,Midstory structure,N,Medium,4 - Strong,4 - Strong,4 - Strong,3 - OK,4 - Strong,2 - Marginal,4 - Strong,Yes,Yes,Yes,Yes,Tree,50,,,medium,medium,low,no,no,no,tolerant,marginal,marginal,September,October,Orange drupes; clean pulp; cold stratify,40,Best grown from fresh seed; slow to establish,yes,edible fruit,Celtis occidentalis
Eastern Redbud,Cercis canadensis,,Tree - Small,Native,No,,,Structural,Full Sun–Part Sun,Mesic,Spring magenta bloom,https://inaturalist-open-data.s3.amazonaws.com/photos/146752176/medium.jpg,,Woody,N,Medium,4 - Strong,4 - Strong,4 - Strong,2 - Marginal,4 - Strong,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Tree,20,pink | magenta,,medium,medium,low,no,no,no,tolerant,marginal,avoid,September,October,Long flat pods; collect when brown,25,Best grown from fresh seed; slow to establish,with caveats,flowers edible,Cercis canadensis
Eastern Redbud (Color-change),Cercis canadensis 'Flamethrower',,Tree - Small,Native/Non-Native Hybrid,No,Spring,Foliage Color,Structural,Full Sun–Part Sun,Mesic,Season-long orange/yellow/purple foliage,,,,,,4 - Strong,2 - Marginal,4 - Strong,3 - OK,3 - OK,2 - Marginal,4 - Strong,No,No,No,No,Tree,20,pink | magenta,lime green | red,medium,medium,low,no,no,no,tolerant,marginal,avoid,September,October,Long flat pods; may not come true,25,May not come true from suckers; best from seed,with caveats,flowers edible,Cercis canadensis ‘Flamethrower’
Eastern Redbud (Purple-leaf),Cercis canadensis 'Forest Pansy',,Tree - Small,Native/Non-Native Hybrid,No,Spring,Spring Flowers,Structural,Full Sun–Part Sun,Mesic,Purple foliage; great Japanese maple alternative,,,,,,4 - Strong,2 - Marginal,4 - Strong,3 - OK,3 - OK,2 - Marginal,4 - Strong,No,No,No,No,Tree,20,pink | magenta,purple,medium,medium,low,no,no,no,tolerant,marginal,avoid,September,October,Long flat pods; may not come true,25,May not come true from suckers; best from seed,with caveats,flowers edible,Cercis canadensis ‘Forest Pansy’
Northern Sea Oats / River Oats,Chasmanthium latifolium,,Grass,Native,No,Mid/Late Summer,Summer / Fall,Tall,Part Sun–Shade,Mesic,Shade or mesic streambank tolerant,https://inaturalist-open-data.s3.amazonaws.com/photos/56881059/medium.jpg,,Matrix,M,Medium,4 - Strong,1 - Don't Use,3 - OK,4 - Strong,4 - Strong,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,4,,,low,low,low,no,no,no,unknown,tolerant,marginal,September,October,Flattened spikelets; cut whole stem to dry,20,Divide clumps in early spring or fall,no,,Chasmanthium latifolium
Green-and-gold,Chrysogonum virginianum,,Groundcover,Native,No,Spring–Summer,Flowers,Low,Shade–Part Shade,Mesic,Excellent groundcover,https://static.inaturalist.org/photos/3228847/medium.jpg,,Ground layer,Y,Small,4 - Strong,3 - OK,4 - Strong,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,1,yellow,green,low,low,low,no,no,no,tolerant,tolerant,tolerant,May,July,Spreads by runners,10,Excellent matrix plant,no,,Chrysogonum virginianum
Sweet-Fern,Comptonia peregrina,,Shrub – Small,Native,No,Late Spring,Spring / Fall,Tall,Full Sun,Dry,"Nitrogen-fixing, thrives on sand + gravel. Despite the name it's not actually a fern! ",https://inaturalist-open-data.s3.amazonaws.com/photos/4639887/medium.jpeg,,Woody,M,Medium,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Shrub,4,,dark green,low,low,low,no,no,no,tolerant,tolerant,avoid,August,September,Nutlets in bur-like casings; cold stratify,15,Divide in early spring; spreads by rhizome — easy,with caveats,aromatic; tea use,Comptonia peregrina
Blue Mistflower,Conoclinium coelestinum,,Flowering Perennial,Native,No,Late Summer–Fall,Late Season Color,Mid,Full Sun–Part Sun,Mesic–Moist,Electric blue flowers; thrives in moist soils; pollinator magnet,https://inaturalist-open-data.s3.amazonaws.com/photos/2309528/medium.jpg,,Matrix,Y,Large,4 - Strong,1 - Don't Use,3 - OK,5 - Best Fit,3 - OK,1 - Don't Use,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,2,blue | purple,,medium,medium,low,no,no,no,unknown,avoid,avoid,October,November,Fluffy achenes; collect before dispersal,20,"Tip layering works — pin a low branch to moist soil in spring, sever the following year. Also divide suckers in early spring or fall; spreads by rhizome.",no,,Conoclinium coelestinum
Tall Coreopsis,Coreopsis tripteris,,Flowering Perennial,Native,No,Mid/Late Summer,Summer / Fall,Tall,Full Sun,Mesic,Tall yellow composite,https://inaturalist-open-data.s3.amazonaws.com/photos/512356965/medium.jpg,,Anchor,N,Medium,4 - Strong,5 - Best Fit,3 - OK,3 - OK,3 - OK,1 - Don't Use,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,5,yellow,,low,low,low,no,no,no,unknown,avoid,avoid,September,October,Achenes; collect dry heads before wind,15,"Tip layering works — pin a low arching stem to the ground in spring, sever the following year. Also divide suckers in early spring or fall.",no,,Coreopsis tripteris
Gray dogwood,Cornus racemosa,,Shrub – Large,Native,N,Late Spring,White fruit clusters,Shrub,Full Sun to Part Shade,Mesic,Colony forming dogwood,https://inaturalist-open-data.s3.amazonaws.com/photos/452854/medium.jpg,,Understory fill,Y,Small to Medium,4 - Strong,3 - OK,4 - Strong,3 - OK,4 - Strong,3 - OK,3 - OK,Yes,Yes,Yes,Yes,Shrub,8,white,,medium,medium,medium,mild,mild,no,tolerant,marginal,marginal,August,September,White drupes; clean pulp; cold stratify,110,Live staking works — cut stems in late winter before bud break. Also divide suckers in early spring or fall.,with caveats,fruit edible,Cornus racemosa
American Hazelnut,Corylus americana,,Shrub – Large,Native,No,Early Summer,Spring / Summer,Structural,Full Sun–Part Sun,Mesic,Edible nuts for wildlife + people,https://inaturalist-open-data.s3.amazonaws.com/photos/9733349/medium.jpg,,Woody,M,Medium,4 - Strong,3 - OK,4 - Strong,3 - OK,4 - Strong,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Shrub,10,yellow,,high,medium,medium,no,no,no,tolerant,marginal,marginal,August,September,Nuts in leafy husks; collect before squirrels do,130,Divide suckers in early spring; spreads by root suckers,yes,hazelnuts edible,Corylus americana
Showy Tick Trefoil,Desmodium canadense,,Flowering Perennial,Native,No,Early Spring,Spring,Tall,Full Sun–Part Sun,Mesic,"Nitrogen-fixer, butterflies",https://inaturalist-open-data.s3.amazonaws.com/photos/4217242/medium.JPG,,Matrix,N,Medium,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,3 - OK,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,4,pink | purple,,medium,medium,low,no,no,no,unknown,avoid,avoid,September,October,Hooked pods cling to clothing; strip when brown,20,"Tip layering works — may not come true; best from cuttings. Pin a low stem to the ground in spring, sever the following year.",no,,Desmodium canadense
Whorled Tick Trefoil,Desmodium paniculatum,,Flowering Perennial,Native,No,Early Spring,Spring,Tall,Full Sun,Mesic,Dry oak woods tolerant,https://inaturalist-open-data.s3.amazonaws.com/photos/61100600/medium.jpeg,,Matrix,N,Medium,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,3 - OK,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,3,pink,,medium,medium,low,no,no,no,unknown,avoid,avoid,September,October,Hooked pods cling to clothing; strip when brown,20,"Tip layering works — may not come true; best from cuttings. Pin a low stem to the ground in spring, sever the following year.",no,,Desmodium paniculatum
Bush Honeysuckle,Diervilla lonicera,,Shrub – Small,Native,Partly,Late Spring,Spring / Summer,Tall,Full Sun–Part Sun,Dry–Mesic,One of the best shrubs for dry shade,https://inaturalist-open-data.s3.amazonaws.com/photos/21142762/medium.jpeg,,Woody,N,Small,4 - Strong,3 - OK,4 - Strong,3 - OK,4 - Strong,4 - Strong,4 - Strong,Yes,Yes,Yes,Yes,Shrub,4,yellow,,low,low,low,no,no,no,tolerant,tolerant,marginal,August,September,Dry capsules; shake seeds out,15,Divide suckers in early spring or fall; spreads by rhizome,no,,Diervilla lonicera
Autumn Fern,Dryopteris erythrosora,,Fern,Safe Non-Native,Partly,n/a,Spring / Summer / Fall,Mid,Part Sun–Shade,Mesic,"coppery new fronds, long season structure",https://inaturalist-open-data.s3.amazonaws.com/photos/133824012/medium.jpg,,,,,4 - Strong,2 - Marginal,3 - OK,4 - Strong,5 - Best Fit,5 - Best Fit,3 - OK,No,No,No,No,Herbaceous,2,,bronze,low,low,low,no,no,no,unknown,marginal,marginal,June,July,"Fern — produces spores, not seeds",5,"Ground layering works well — pin a low branch to moist soil in spring, sever the following year once rooted.",no,,Dryopteris erythrosora
Annual fleabane,Erigeron annuus,,Perennial,Native,No,Spring–Summer,Flowers,Medium,Full Sun–Part Shade,Mesic,Early successional,https://inaturalist-open-data.s3.amazonaws.com/photos/101791693/medium.jpg,,Ground layer,Y,Small,4 - Strong,4 - Strong,4 - Strong,3 - OK,3 - OK,2 - Marginal,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,3,white,green,low,low,low,no,no,no,tolerant,tolerant,tolerant,June,August,Short-lived perennial,20,Self seeds readily,no,,Erigeron annuus
Philadelphia fleabane,Erigeron philadelphicus,,Perennial,Native,No,Spring,Flowers,Low,Full Sun–Part Shade,Mesic,Common meadow and roadside species,https://inaturalist-open-data.s3.amazonaws.com/photos/13932511/medium.jpg,,Ground layer,N,Small,4 - Strong,4 - Strong,4 - Strong,3 - OK,3 - OK,2 - Marginal,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,2,pink | white,green,low,low,low,no,no,no,tolerant,tolerant,tolerant,May,June,Early bloom; good for pollinators,20,Short-lived perennial,no,,Erigeron philadelphicus
Rough fleabane,Erigeron strigosus,,Perennial,Native,No,Summer,Flowers,Medium,Full Sun–Part Shade,Dry–Mesic,Pioneer species; tolerant of disturbance,https://inaturalist-open-data.s3.amazonaws.com/photos/331075486/medium.jpeg,,Ground layer,N,Small,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,3 - OK,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,3,white,green,low,low,low,no,no,no,tolerant,tolerant,tolerant,July,September,Disturbance-adapted; self-seeds readily,20,Direct sow or division,no,,Erigeron strigosus
Grass-leaved Goldenrod,Euthamia graminifolia,,Flowering Perennial,Native,No,Early Summer,Spring / Summer,Tall,Full Sun–Part Sun,Dry–Mesic,Meadow pollinator star,https://inaturalist-open-data.s3.amazonaws.com/photos/150464520/medium.jpg,,Matrix,M,Medium,4 - Strong,4 - Strong,4 - Strong,3 - OK,3 - OK,3 - OK,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,3,yellow,,low,low,low,no,no,no,unknown,avoid,avoid,September,October,Fluffy achenes like goldenrod,15,"Ground layering works well — pin a low branch to moist acidic soil in spring, sever the following year. Division not practical; layering is the easiest home propagation method.",no,,Euthamia graminifolia
Dwarf Fothergilla,Fothergilla gardenii,,Shrub – Small,Safe Non-Native,No,Late Spring,Summer / Fall,Tall,Full Sun–Part Sun,Mesic,"Spring bottlebrush, woodland edge",https://inaturalist-open-data.s3.amazonaws.com/photos/216947576/medium.jpg,,,,,4 - Strong,2 - Marginal,4 - Strong,3 - OK,4 - Strong,3 - OK,4 - Strong,No,No,Yes,No,Shrub,4,white,,low,low,low,no,no,no,unknown,tolerant,marginal,September,October,Dry woody capsules; shake seeds out,10,Divide suckers in early spring or fall,no,,Fothergilla gardenii
Large Fothergilla,Fothergilla major,,Shrub – Large,Safe Non-Native,No,Mid/Late Summer,Summer / Fall,Structural,Full Sun–Part Sun,Mesic,"Fall color, fragrant bloom",https://inaturalist-open-data.s3.amazonaws.com/photos/85588348/medium.jpg,,,,,4 - Strong,2 - Marginal,4 - Strong,3 - OK,4 - Strong,3 - OK,4 - Strong,No,No,Yes,No,Shrub,6,white,,low,low,low,no,no,no,unknown,tolerant,marginal,September,October,Dry woody capsules; shake seeds out,10,Divide suckers in early spring or fall,no,,Fothergilla major
Woodland Strawberry,Fragaria vesca,,Groundcover,Safe Non-Native,No,Spring,Fruit + Spring Interest,Low,Full Sun–Part Sun,Mesic,Shade-tolerant strawberry; lightly spreading,https://inaturalist-open-data.s3.amazonaws.com/photos/134106423/medium.jpg,,,,,4 - Strong,3 - OK,4 - Strong,3 - OK,5 - Best Fit,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,0.5,white,,high,high,high,no,no,no,unknown,marginal,marginal,June,July,Red achene fruits; collect when ripe,80,Divide runners in early spring or fall,yes,edible fruit,Fragaria vesca
Carolina buckthorn,Frangula caroliniana,,Tree - Small,Near-Native,N,Spring,Fruit for birds,Small Tree,Full Sun to Part Shade,Mesic,Non-invasive buckthorn,https://inaturalist-open-data.s3.amazonaws.com/photos/12627329/medium.jpeg,,Midstory fill,N,Medium,4 - Strong,3 - OK,4 - Strong,3 - OK,4 - Strong,2 - Marginal,3 - OK,No,No,Yes,No,Tree,15,white,,medium,medium,low,mild,mild,mild,unknown,marginal,marginal,August,September,Red-black drupes; clean pulp; cold stratify,15,Division not practical; best from softwood cuttings in summer,no,mildly toxic,Frangula caroliniana
Black Huckleberry,Gaylussacia baccata,,Shrub – Small,Native,Partly,Mid/Late Summer,Fall / Winter,Tall,Part Sun–Shade,Dry–Mesic,"Pine barren associate, dry acidic soils",https://inaturalist-open-data.s3.amazonaws.com/photos/145747518/medium.jpg,,Woody,N,Small,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,3 - OK,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Shrub,3,pink,,medium,medium,low,no,no,no,sensitive,tolerant,avoid,July,August,Blue-black berries; clean pulp; cold stratify,50,Division not practical; best from softwood cuttings in summer,yes,edible berries,Gaylussacia baccata
Bigroot Cranesbill,Geranium macrorrhizum,,Groundcover,Safe Non-Native,Partly,Late Spring,Spring / Summer,Low,Full Sun–Part Sun,Dry–Mesic,"scented foliage, tough dry shade cover",https://static.inaturalist.org/photos/79094219/medium.jpeg,,,,,4 - Strong,4 - Strong,4 - Strong,3 - OK,5 - Best Fit,4 - Strong,5 - Best Fit,No,No,No,No,Herbaceous,1.5,pink | white,,low,low,low,mild,mild,no,unknown,marginal,tolerant,June,July,Small dry nutlets,30,Divide in early spring or fall; spreads readily,with caveats,aromatic; limited use,Geranium macrorrhizum
Hardy Cranesbill,Geranium x cantabrigiense,,Flowering Perennial,Safe Non-Native,Partly,Late Spring,Spring / Summer,Low,Full Sun–Part Sun,Mesic,"weed-suppressing groundcover, long lived",https://inaturalist-open-data.s3.amazonaws.com/photos/176332267/medium.jpg,,,,,4 - Strong,4 - Strong,5 - Best Fit,3 - OK,5 - Best Fit,3 - OK,4 - Strong,No,No,No,No,Herbaceous,1,pink,,low,low,low,mild,mild,no,unknown,marginal,marginal,June,July,Hybrid — seeds not reliably true,30,Divide in early spring or fall; spreads to form mat,with caveats,ornamental hybrid,Geranium x cantabrigiense
Barren Strawberry,Geum fragarioides,,Groundcover,Native,Semi,Spring,Evergreenish Foliage,Low,Part Sun–Shade,Mesic,"Tidy, tough native groundcover; good pachysandra alternative",https://inaturalist-open-data.s3.amazonaws.com/photos/474194373/medium.jpg,,Ground,N,Small,4 - Strong,3 - OK,5 - Best Fit,3 - OK,5 - Best Fit,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,0.5,yellow,,medium,medium,medium,no,no,no,unknown,marginal,marginal,June,July,Dry achenes; collect when ripe,20,Divide in early spring or fall,no,,Geum fragarioides
Bowman’s Root,Gillenia trifoliata,,Flowering Perennial,Native,No,Late Spring–Early Summer,Spring Interest,Mid,Part Sun–Shade,Mesic,Elegant airy plant for light shade or sun,https://inaturalist-open-data.s3.amazonaws.com/photos/202228152/medium.jpeg,,Anchor,N,Small,4 - Strong,2 - Marginal,4 - Strong,3 - OK,4 - Strong,2 - Marginal,3 - OK,Yes,Yes,Yes,Yes,Herbaceous,3,white | pink,,low,low,low,mild,mild,mild,unknown,marginal,marginal,August,September,Small dry capsules; shake seeds out,10,"Tip layering works — pin a low branch to moist soil in spring, sever the following year. May not come true; best from cuttings.",no,,Gillenia trifoliata
Sneezeweed,Helenium autumnale,,Flowering Perennial,Native,No,Late Summer–Fall,Fall Color,Tall,Full Sun,Mesic–Moist,Moisture-loving late bloomer; great for rain gardens,https://inaturalist-open-data.s3.amazonaws.com/photos/168217302/medium.jpg,,Anchor,N,Medium,4 - Strong,1 - Don't Use,3 - OK,5 - Best Fit,3 - OK,1 - Don't Use,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,4,yellow | orange | red,,low,low,low,mild,mild,mild,unknown,avoid,avoid,September,October,Achenes in disk; collect dry heads,15,"Tip layering works — pin a low branch to moist soil in spring, sever the following year. May not come true; best from cuttings.",no,toxic,Helenium autumnale
Sunchoke / Jerusalem Artichoke,Helianthus tuberosus,,Flowering Perennial,Near-Native,No,Late Summer–Fall,Fall Color,Structural,Full Sun,Mesic–Moist,Tall native sunflower with edible tubers. Spreads extremely aggressively by tubers — nearly impossible to eliminate once established. Use only where spread is not a problem. Excellent pollinator plant.,https://inaturalist-open-data.s3.amazonaws.com/photos/47843108/medium.jpg,,Anchor,Y,Large,4 - Strong,3 - OK,4 - Strong,4 - Strong,3 - OK,1 - Don't Use,3 - OK,Yes,Yes,Yes,Yes,Herbaceous,8,yellow,,low,low,low,no,no,no,unknown,avoid,avoid,October,November,Achenes; collect dry seed heads,60,Divide tubers in fall or early spring — spreads very vigorously; confine to area where spread is acceptable,with caveats,tubers edible; may cause gas,Helianthus tuberosus
Daylily (garden hybrids),Hemerocallis hybrids,,Flowering Perennial,Safe Non-Native,No,Early Summer,Summer / Fall,Structural,Full Sun–Part Sun,Mesic,"very forgiving, fills tough spots",,,,,,4 - Strong,4 - Strong,5 - Best Fit,5 - Best Fit,4 - Strong,2 - Marginal,4 - Strong,No,No,No,No,Herbaceous,3,yellow | orange | red | pink,,high,medium,low,no,yes,no,unknown,avoid,avoid,unknown,unknown,Hybrid — usually sterile or not true from seed,0,Divide in early spring or fall; easy and vigorous,with caveats,some edible; caution,Hemerocallis hybrids
Heuchera (Native Species),Heuchera villosa,,Flowering Perennial,Native,No,Summer,Foliage Interest,Mid,Part Sun–Shade,Mesic,Dry-shade tolerant native heuchera; good foundation plant,https://static.inaturalist.org/photos/19626778/medium.jpeg,,Ground,N,Small,4 - Strong,3 - OK,4 - Strong,3 - OK,4 - Strong,3 - OK,3 - OK,Yes,No,Yes,No,Herbaceous,2,white,,low,low,low,no,no,no,unknown,tolerant,marginal,July,August,Tiny capsules; shake into bag when dry,10,"Tip layering works — pin a low branch to moist soil in spring, sever the following year. May not come true; best from cuttings.",no,,Heuchera villosa
American Hydrangea,Hydrangea arborescens,,Shrub – Large,Native,No,Late Spring,Spring,Tall,Part Sun–Shade,Mesic,Mesic woodland-friendly,https://inaturalist-open-data.s3.amazonaws.com/photos/177832046/medium.jpg,,Woody,N,Small,4 - Strong,2 - Marginal,3 - OK,3 - OK,4 - Strong,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Shrub,5,white,,high,medium,medium,mild,mild,mild,tolerant,marginal,marginal,September,October,Dry papery capsules; shake seeds out,15,"Live staking works — cut stems in late winter before bud break, push 2/3 into moist soil. Also divide suckers in early spring or fall; easy.",no,toxic,Hydrangea arborescens
Oakleaf Hydrangea,Hydrangea quercifolia,,Shrub – Large,Safe Non-Native,No,Late Spring,Spring / Summer,Structural,Part Sun–Shade,Mesic,Foliage + cone blooms + fall color,https://inaturalist-open-data.s3.amazonaws.com/photos/870031/medium.jpg,,,,,4 - Strong,2 - Marginal,3 - OK,3 - OK,4 - Strong,3 - OK,3 - OK,No,No,Yes,No,Shrub,8,white,,high,medium,medium,mild,mild,mild,unknown,marginal,marginal,September,October,Dry papery capsules; shake seeds out,15,Divide suckers in early spring or fall; easy,no,toxic,Hydrangea quercifolia
