Complete Availability,,,,,,,,,
,Primula denticulata,2QT,6.08,7.12,183,,Leafing Out,,,
,Primula japonica,2QT,6.08,7.12,99,,Leafing Out,,,
,Primula sieboldii,2QT,6.08,7.12,40,,Retail Foliage,,,
,Pulmonaria 'High Contrast',#1,7.59,9.00,366,,Retail Foliage,,,
,Pulmonaria 'Raspberry Splash',#1,7.59,9.00,234,,Blooming,,,
,Pulmonaria 'Shrimps on the Barbie',#1,7.59,9.00,217,,Blooming,,,
,Pulmonaria 'Silver Bouquet',#1,7.59,9.00,295,,Blooming,,,
,Pulmonaria 'Trevi Fountain',#1,8.68,10.30,226,,Blooming,,,
,Pulsatilla vulgaris,2QT,7.44,8.79,212,,Retail Foliage,,,
,Pulsatilla vulgaris 'Rote Glocke',2QT,7.44,8.79,195,,Retail Foliage,,,
X,Pycnanthemum muticum LE,#1,7.59,9.00,0,Jun 8,,,,
,Pycnanthemum muticum LE,TRAY 50,85.00,85.00,2,Jun 29,Ready,,,
X,Pycnanthemum tenuifolium LE,#1,7.59,9.00,0,Jun 8,,,,
,Pycnanthemum virginianum LE,TRAY 50,85.00,85.00,28,Jun 29,READY,,,
,Ratibida pinnata,#1,6.29,7.38,283,,Retail Foliage,,,
,Rhus aromatica 'Gro-low',TRGA,10.50,12.53,1292,,Budded,,,
X,Rodgersia aesculifolia,TRGA,8.32,9.93,0,Jun 15,,,,
X,Rodgersia pinnata 'Chocolate Wings',TRGA,10.50,12.53,0,Jun 15,,,,
,Rodgersia pinnata 'Braunlaub',TRGA,9.36,11.18,76,Jun 15,Retail Foliage,,,
,Rodgersia 'Bronze Peacock',#1,8.68,10.30,129,,Emerging,,,
,Rodgersia pinnata,TRGA,9.36,11.18,13,Jun 15,Leafing Out,,,
X,Rudbeckia 'American Gold Rush',#1,7.59,9.00,0,Jun 8,,,,
,Rudbeckia triloba 'Prairie Glow',#1,6.29,7.38,7,May 25,Retail Foliage,,,
X,Rudbeckia fulgida 'Early Bird Gold',#1,7.59,9.00,0,Jun 1,,,,
,Rudbeckia fulgida var. deamii,#1,6.29,7.38,130,Jun 8,Retail Foliage,,,
X,Rudbeckia fulgida v.s.'Little Gold Star',#1,7.59,9.00,0,May 25,,,,
,Rudbeckia laciniata LE,#1,7.59,9.00,37,Jun 8,Retail Foliage,,,
X,Rudbeckia laciniata LE,TRAY 50,85.00,85.00,0,Jun 29,,,,
,Rudbeckia nitida 'Herbstsonne',TRGA,8.32,9.93,278,Jun 1,Leafing Out,,,
,Rudbeckia subtomentosa 'Little Henry',TRGA,8.32,9.93,287,,Leafing Out,,,
,Rudbeckia triloba 'Blackjack Gold',#1,6.29,7.38,141,,Retail Foliage,,,
,Ruellia humilis,2QT,8.48,10.04,303,,Emerging,,,
,Sagina subulata,"3 1/2""",4.00,4.78,72,,Retail Foliage,,,
,Salvia koyamae,#1,7.59,9.00,55,,Retail Foliage,,,
X,Salvia lyrata 'Purple Knockout',#1,6.29,7.38,0,Jun 15,,,,
,Salvia nemorosa 'Blue Hill',#1,6.29,7.38,24,,Leafing Out,,,
,Salvia 'Eveline',#1,7.59,9.00,279,Jun 8,Budded,,,
,Salvia nemorosa 'May Night',#1,6.29,7.38,133,,Retail Foliage,,,
,Salvia 'Rose Marvel',#1,6.29,7.38,186,,Budded,,,
,Salvia nemorosa 'Salute Light Pink',#1,6.29,7.38,389,,Retail Foliage,,,
,Salvia nemorosa 'Snow Hill',#1,6.29,7.38,175,May 25,Leafing Out,,,
,Salvia nemorosa ' Wesuwe',#1,6.29,7.38,226,,Leafing Out,,,
,Salvia verticillata 'Purple Rain',#1,6.29,7.38,86,,Retail Foliage,,,
,Sanguisorba canadensis,#1,7.59,9.00,282,,Retail Foliage,,,
,Sanguisorba 'Lilac Squirrel',TRGA,9.36,11.18,45,Jun 1,Retail Foliage,,,
,Sanguisorba 'Little Angel',#1,7.59,9.00,18,Jun 22,Leafing Out,,,
,Sanquisorba officinalis 'Tanna',#1,8.68,10.30,16,,Leafing Out,,,
,Sanguisorba tenuifolia var. purpurea,#1,8.68,10.30,222,,Emerging,,,
,Saponaria ocymoides,2QT,6.08,7.12,9,Jun 22,Budded,,,
,Saruma henryii,2QT,8.48,10.04,388,,Blooming,,,
,Saxifraga x arendsii 'Purple Robe',2QT,6.08,7.12,7,May 25,"Blooming, Fair Foliage",,,
,Scabiosa 'Butterfly Blue',#1,6.29,7.38,299,Jun 8,Retail Foliage,,,
,Scabiosa Flutter™ Rose Pink,#1,6.29,7.38,358,Jun 8,Small Looks Good,,,
,Scutellaria 'Appalachian Blues',2QT,7.44,8.79,3,,Leafing Out,,,
X,Scutellaria incana,2QT,7.44,8.79,0,Jun 22,,,,
,Sedum 'Autumn Joy',TRGA,7.28,8.68,226,Jun 1,Retail Foliage,,,
,Sedum Sunsparkler® 'Dazzleberry',#1,6.29,7.38,41,Jun 15,Leafing Out,,,
,Sedum Sunsparkler® 'Firecracker',#1,6.29,7.38,98,Jun 15,Leafing Out,,,
X,Sedum spurium 'John Creech',2QT,6.08,7.12,0,Jun 15,,,,
,Sedum Sunsparkler®  'Lime Twister',#1,6.29,7.38,188,,Leafing Out,,,
,Sedum Sunsparkler® 'Lime Zinger',#1,6.29,7.38,6,Jun 15,Leafing Out,,,
X,Sedum 'Matrona',TRGA,8.32,9.93,0,Jun 1,,,,
,Sedum Sunsparkler® 'Dream Dazzler',#1,6.29,7.38,58,,Leafing Out,,,
,Sedum 'Xenox',TRGA,9.36,11.18,137,Jun 1,Retail Foliage,,,
,Sedum 'Weihenstephaner Gold',2QT,6.08,7.12,215,Jun 15,Retail Foliage,,,
X,Sedum reflexum 'Angelina',2QT,6.08,7.12,0,Jun 15,,,,
,Sedum sexangulare,2QT,6.08,7.12,323,Jun 22,Leafing Out,,,
,Sedum sieboldii,2QT,6.08,7.12,35,Jun 15,Small Looks Good,,,
,Sedum spurium 'Fuldaglut',2QT,6.08,7.12,24,Jun 15,Retail Foliage,,,
,Sempervivum 'Jade Rose',2QT,6.08,7.12,120,,Retail Foliage,,,
,Sempervivum 'Oddity',2QT,6.08,7.12,156,,Retail Foliage,,,
,Sempervivum 'Pacific Blue Ice',2QT,6.08,7.12,194,,Retail Foliage,,,
,Sempervivum 'Red Beauty',2QT,6.08,7.12,69,,Retail Foliage,,,
,Sempervivum 'Silver King',2QT,6.08,7.12,344,,Retail Foliage,,,
,Sempervivum arachnoideum,1QT,4.11,4.84,234,,Retail Foliage,,,
,Senna hebecarpa,#1,7.59,9.00,601,,Emerging,,,
,Sibbaldiopsis tridentata LE,2QT,7.44,8.79,247,,Retail Foliage,,,
,Silene 'Rollies Favorite',#1,6.29,7.38,224,,Blooming,,,
,Silene 'Short and Sweet',#1,6.29,7.38,348,,Retail Foliage,,,
,Sisyrinchium angustifolium 'Lucerne',2QT,6.08,7.12,417,,Retail Foliage,,,
,Smilacina racemosa,2QT,8.48,10.04,74,Jun 29,Leafing Out,,,
,Solidago bicolor LE,#1,7.59,9.00,109,,Leafing Out,,,
,Solidago bicolor LE,TRAY 50,77.50,77.50,4,Jun 29,Ready,,,
X,Solidago caesia LE,#1,7.59,9.00,0,Jun 1,,,,
,Solidago caesia LE,TRAY 50,85.00,85.00,10,,Ready,,,
,Solidago flexicaulis LE,#1,7.59,9.00,77,Jun 8,Retail Foliage,,,
,Solidago flexicaulis LE,TRAY 50,85.00,85.00,12,,READY,,,
X,Solidago nemoralis LE,#1,7.59,9.00,0,Jun 8,,,,
,Solidago nemoralis LE,TRAY 50,77.50,77.50,11,Jun 29,READY,,,
,Solidago odora LE,TRAY 50,77.50,77.50,16,Jul 6,Ready,,,
,Solidago rugosa LE,#1,7.59,9.00,227,Jun 8,Retail Foliage,,,
,Solidago rugosa 'Fireworks',#1,6.29,7.38,224,,Retail Foliage,,,
,Solidago rugosa LE,TRAY 50,77.50,77.50,13,,Ready,,,
,Solidago sempervirens LE,#1,7.59,9.00,26,Jun 8,Retail Foliage,,,
,Solidago sempervirens LE,TRAY 50,85.00,85.00,23,Jun 22,Ready,,,
,Spigelia 'Little Redhead',#1,9.83,11.60,355,,Emerging,,,
,Stachys 'Silver Carpet',#1,6.29,7.38,89,,Retail Foliage,,,
,Stachys 'Helene von Stein',#1,6.29,7.38,327,,Retail Foliage,,,
,Stachys minima,#1,6.29,7.38,15,,Retail Foliage,,,
,Stachys moieri 'Hummelo',#1,6.29,7.38,24,,Retail Foliage,,,
X,Stachys 'Pink Cotton Candy',#1,6.29,7.38,0,Jun 8,,,,
,Stokesia laevis 'Omega Skyrocket',#1,7.59,9.00,298,,Small Looks Good,,,
,Stokesia laevis,#1,6.29,7.38,9,,Leafing Out,,,
,Stokesia laevis 'Blue Danube',#1,7.59,9.00,32,,Retail Foliage,,,
,Stokesia laevis 'Colorwheel',#1,7.59,9.00,227,,Small Looks Good,,,
,Stokesia laevis 'Divinity',#1,7.59,9.00,187,,Small Looks Good,,,
,Stylophorum diphyllum,#1,7.59,9.00,302,Jun 8,"Blooming, Small Tops",,,
,Symphyotrichum n.a. 'Purple Dome',#1,6.29,7.38,109,,Small Looks Good,,,
,Symphyotrichum e. 'Schneegitter',2QT,6.08,7.12,480,,Retail Foliage,,,
,Symphyotrichum 'Wood's Light Blue',#1,6.29,7.38,172,,Leafing Out,,,
,Symphyotrichum 'Wood's Pink',#1,6.29,7.38,333,,Leafing Out,,,
X,Symphyotrichum cordifolium LE,TRAY 50,77.50,77.50,0,Jun 22,,,,
,Symphyotrichum l. 'Blue Bird',#1,7.59,9.00,212,,Leafing Out,,,
,Symphyotrichum laeve LE,TRAY 50,85.00,85.00,13,Jun 29,Ready,,,
X,Symphyotrichum l. 'Lady in Black',#1,6.29,7.38,0,May 25,,,,
X,Symphyotrichum novae-angliae LE,#1,7.59,9.00,0,Jun 8,,,,
,Symphyotrichum novae-angliae LE,1QT,5.04,5.93,75,,Retail Foliage,,,
,Symphyotrichum novae-angliae LE,TRAY 50,77.50,77.50,17,Jun 22,Ready,,,
X,Symphyotrichum novi-belgii LE,#1,7.59,9.00,0,Jun 8,,,,
,Symphyotrichum novi-belgii LE,TRAY 50,85.00,85.00,17,Jun 22,Ready,,,
X,Symphyotrichum o. 'October Skies',#1,6.29,7.38,0,Jun 8,,,,
,Symphyotrichum o. 'Raydon's Favorite',#1,6.29,7.38,125,Jun 8,Retail Foliage,,,
,Symphyotrichum puniceum LE,TRAY 50,77.50,77.50,18,Jun 29,Ready,,,
,Teucrium chamaedrys,2QT,6.08,7.12,130,Jun 15,Retail Foliage,,,
,Thalictrum 'Black Stockings',#1,7.59,9.00,164,,Retail Foliage,,,
,Thalictrum NIMBUS™ Pink,#1,8.68,10.30,228,,Retail Foliage,,,
,Thalictrum flavum ssp. glaucum,#1,7.59,9.00,217,,Budded,,,
X,Thalictrum pubescens LE,#1,7.59,9.00,0,Jun 8,,,,
,Thalictrum pubescens LE,TRAY 50,90.00,90.00,2,,READY,,,
,Thalictrum rochebrunianum,#1,7.59,9.00,239,,Retail Foliage,,,
,Thermopsis caroliniana,#1,8.68,10.30,111,Jun 22,Leafing Out,,,
,Thymus citriodorus,2QT,6.08,7.12,54,Jun 15,Leafing Out,,,
,Thymus praecox,"3 1/2""",4.00,4.78,91,,Retail Foliage,,,
,Thymus praecox  'Albiflorus',"3 1/2""",4.00,4.78,109,,Retail Foliage,,,
,Thymus 'Elfin',"3 1/2""",4.00,4.78,187,,Small Looks Good,,,
,Thymus 'Pseudolanuginosus',"3 1/2""",4.00,4.78,487,,Retail Foliage,,,
,Tiarella cordifolia,1QT,4.11,4.84,1926,,Retail Foliage,,,
,Tiarella cordifolia 'Oakleaf',2QT,7.44,8.79,192,Jun 15,Bud & Bloom,,,
,Tiarella cordifolia 'Running Tapestry',2QT,7.44,8.79,29,Jun 15,Budded,,,
,Tiarella cordifolia LE,TRAY 50,85.00,85.00,12,,Ready,,,
,Tiarella 'Elizabeth Oliver',2QT,7.44,8.79,158,Jun 15,Retail Foliage,,,
,Tricyrtis 'Jim's Tall Towers',#1,7.59,9.00,142,,Leafing Out,,,
,Tricyrtis 'Sinonome',#1,7.59,9.00,210,,Leafing Out,,,
,Tricyrtis hirta 'Miyazaki',#1,7.59,9.00,222,,Leafing Out,,,
,Trollius 'Lemon Queen',#1,7.59,9.00,329,Jun 15,Bud & Bloom,,,
,Trollius 'Golden Queen',#1,6.29,7.38,98,,Leafing Out,,,
,Trollius laxus,2QT,7.44,8.79,591,,Blooming,,,
X,Uvularia grandiflora,1QT,6.03,7.23,0,Jul 13,,,,
,Uvularia grandiflora var. pallida,1QT,6.03,7.23,43,,Leafing Out,,,
,Uvularia sessilifolia,1QT,6.03,7.23,117,May 25,Leafing Out,,,
,Vaccinium 'Burgundy',2QT,8.48,10.04,3162,,Bud & Bloom,,,
,Vaccinium 'Michigan',2QT,8.48,10.04,640,,Bud & Bloom,,,
,Vaccinium 'Putte',2QT,8.48,10.04,369,,Bud & Bloom,,,
,Vaccinium macrocarpon,2QT,8.48,10.04,3,,Small Looks Good,,,
,Verbascum 'Honey Dijon',#1,7.59,9.00,39,,Retail Foliage,,,
,Verbascum 'Sugar Plum',#1,7.59,9.00,120,,Budded,,,
,Verbascum chaixii,#1,6.29,7.38,152,,Retail Foliage,,,
,Verbena hastata LE,#1,7.59,9.00,20,Jun 8,Retail Foliage,,,
,Verbena hastata LE,TRAY 50,85.00,85.00,12,May 25,READY,,,
,Verbesina alternifolia,#1,6.29,7.38,401,,Leafing Out,,,
,Vernonia Summer's Swan Song,#1,7.59,9.00,199,,Emerging,,,
,Vernonia 'Iron Butterfly',2QT,7.44,8.79,489,,Emerging,,,
X,Vernonia noveboracensis,#1,7.59,9.00,0,Jun 8,,,,
,Veronica 'Blue Skywalker',#1,8.68,10.30,30,Jun 1,Leafing Out,,,
,Veronica 'Lavender Lightsaber',#1,8.68,10.30,332,Jun 1,Retail Foliage,,,
,Veronica 'Waterperry',2QT,6.08,7.12,352,,"Blooming, Small Tops",,,
,Veronica 'Marietta',#1,7.59,9.00,194,,Retail Foliage,,,
,Veronica oltensis,2QT,6.08,7.12,373,,Fair Foliage,,,
,Veronica pectinata,2QT,6.08,7.12,370,,Blooming,,,
X,Veronica 'Georgia Blue',2QT,6.08,7.12,0,Jun 22,,,,
,Veronicastrum 'Fascination',#1,7.59,9.00,17,Jun 15,Leafing Out,,,
,Veronicastrum virginicum,#1,6.29,7.38,600,,Retail Foliage,,,
,Vinca minor 'Atropurpurea',#1,6.29,7.38,46,,Fair Foliage,,,
,Vinca minor 'Bowles',#1,6.29,7.38,1265,,Fair Foliage,,,
,Vinca minor 'Ralph Shugert',#1,6.29,7.38,39,,Leafing Out,,,
X,Viola pedata,1QT,7.18,8.63,0,Jun 8,,,,
,Viola pedata 'Eco Artist Palette',1QT,6.03,7.23,392,,Blooming,,,
,Viola riviniana v. purpurea,2QT,6.08,7.12,30,Jun 22,Bud & Bloom,,,
X,Viola walteri 'Silver Gem',2QT,6.08,7.12,0,Jun 1,,,,
X,Waldsteinia ternata,2QT,6.08,7.12,0,Jun 22,,,,
X,Xanthorhiza simplicissima,2QT,8.48,10.04,0,Aug 31,,,,
,Zizia aptera,2QT,7.44,8.79,530,,Blooming,,,
,Zizia aurea,2QT,7.44,8.79,128,,Blooming,,,
