Complete Availability,,,,,,,,,,
"WEEK OF MAY 11, 2026",,,,,,,,,,
QTY,Plant Name,Size,Price 1,Price 2,Avail,Next Date,Ratings,,,
,Phlox 'Candy Stripe',2QT,6.08,7.12,32,,Bud & Bloom,693,,
,Phlox 'Drummonds Pink',2QT,6.08,7.12,150,,Retail Foliage,11693,,
,Phlox 'Emerald Cushion Blue',2QT,6.08,7.12,7,,Budded,698,,
,Phlox 'Scarlet Flame',2QT,6.08,7.12,672,,Bud & Bloom,696,,
,Phlox 'Snowflake',2QT,6.08,7.12,238,,Bud & Bloom,700,,
,Physostegia virginiana 'Miss Manners',#1,7.59,9.00,223,,Leafing Out,11476,,
,Phyteuma scheuchzeri,2QT,6.08,7.12,126,,Retail Foliage,8031,,
,Platycodon 'Astra Double White',2QT,6.08,7.12,606,,Small Looks Good,7118,,
,Platycodon 'Astra Single Blue',2QT,6.08,7.12,984,,Small Looks Good,11613,,
,Platycodon 'Astra Single Pink',2QT,6.08,7.12,460,May 18,Emerging,12270,,
X,Podophyllum peltatum,2QT,8.48,10.04,0,May 18,,712,,
X,Polemonium reptans,#1,6.29,7.38,0,Jun 8,,11076,,
,Polemonium yezoense 'Purple Rain',#1,6.29,7.38,385,,Retail Foliage,11077,,
,Polygonatum biflorum,#1,7.59,9.00,349,Jul 1,Emerging,7564,,
,Polygonatum biflorum,1QT,5.04,5.93,418,,Leafing Out,717,,
X,Polygonatum humile,1QT,6.03,7.23,0,Jul 6,,719,,
,Polygonatum odoratum 'Variegatum',#1,8.68,10.30,494,Jul 1,Emerging,8758,,
X,Polygonatum verticillatum 'Rubrum',#1,7.59,9.00,0,Jun 1,,11782,,
,Potentilla t. 'Monarch's Velvet',#1,6.29,7.38,139,,Retail Foliage,8815,,
,Primula x bulleesiana,2QT,6.08,7.12,184,,Leafing Out,7280,,
,Primula denticulata,2QT,6.08,7.12,253,,Leafing Out,724,,
,Primula japonica,2QT,6.08,7.12,128,,Leafing Out,725,,
,Primula sieboldii,2QT,6.08,7.12,94,,Budded,9229,,
,Pulmonaria 'High Contrast',#1,7.59,9.00,372,,Retail Foliage,10301,,
,Pulmonaria 'Raspberry Splash',#1,7.59,9.00,285,,Blooming,10302,,
,Pulmonaria 'Shrimps on the Barbie',#1,7.59,9.00,368,,Blooming,11912,,
,Pulmonaria 'Silver Bouquet',#1,7.59,9.00,345,,Blooming,10304,,
,Pulmonaria 'Trevi Fountain',#1,8.68,10.30,411,,Blooming,11597,,
,Pulsatilla vulgaris,2QT,7.44,8.79,269,,Retail Foliage,738,,
,Pulsatilla vulgaris 'Rote Glocke',2QT,7.44,8.79,282,,Bud & Bloom,737,,
X,Pycnanthemum muticum LE,#1,7.59,9.00,0,Jun 8,,11842,,
X,Pycnanthemum muticum LE,TRAY 50,85.00,85.00,0,Jun 29,,12197,,
,Pycnanthemum pilosum,#1,7.59,9.00,54,,Leafing Out,11638,,
X,Pycnanthemum tenuifolium LE,#1,7.59,9.00,0,Jun 8,,11799,,
,Pycnanthemum virginianum LE,TRAY 50,85.00,85.00,30,Jun 29,READY,12170,,
,Ratibida pinnata,#1,6.29,7.38,313,,Retail Foliage,10792,,
,Rhus aromatica 'Gro-low',TRGA,10.50,12.53,1427,,Leafing Out,743,,
X,Rodgersia aesculifolia,TRGA,8.32,9.93,0,Jun 15,,10793,,
X,Rodgersia pinnata 'Chocolate Wings',TRGA,10.50,12.53,0,Jun 15,,744,,
,Rodgersia pinnata 'Braunlaub',TRGA,9.36,11.18,82,Jun 15,Leafing Out,11086,,
,Rodgersia 'Bronze Peacock',#1,8.68,10.30,144,,Emerging,11599,,
,Rodgersia pinnata,TRGA,9.36,11.18,43,Jun 15,Leafing Out,11595,,
X,Rudbeckia 'American Gold Rush',#1,7.59,9.00,0,Jun 8,,10123,,
X,Rudbeckia triloba 'Prairie Glow',#1,6.29,7.38,0,May 25,,11501,,
X,Rudbeckia fulgida 'Early Bird Gold',#1,7.59,9.00,0,Jun 1,,10309,,
X,Rudbeckia fulgida 'Goldsturm',#1,6.29,7.38,0,May 25,,8266,,
,Rudbeckia fulgida var. deamii,#1,6.29,7.38,194,Jun 8,Small Looks Good,10812,,
X,Rudbeckia fulgida v.s.'Little Gold Star',#1,7.59,9.00,0,May 25,,10394,,
,Rudbeckia laciniata LE,#1,7.59,9.00,64,Jun 8,Leafing Out,11305,,
X,Rudbeckia laciniata LE,TRAY 50,85.00,85.00,0,Jun 29,,12137,,
,Rudbeckia nitida 'Herbstsonne',TRGA,8.32,9.93,303,Jun 1,Leafing Out,749,,
,Rudbeckia subtomentosa 'Little Henry',TRGA,8.32,9.93,337,,Leafing Out,8970,,
,Rudbeckia triloba 'Blackjack Gold',#1,6.29,7.38,185,,Retail Foliage,11981,,
,Ruellia humilis,2QT,8.48,10.04,335,,Emerging,752,,
,Ruta graveolens,#1,6.29,7.38,84,,Emerging,12234,,
,Sagina subulata,"3 1/2""",4.00,4.78,105,,Retail Foliage,12295,,
,Salvia koyamae,#1,7.59,9.00,58,,Retail Foliage,10324,,
X,Salvia lyrata 'Purple Knockout',#1,6.29,7.38,0,Jun 15,,12162,,
,Salvia nemorosa 'Blue Hill',#1,6.29,7.38,40,,Leafing Out,7804,,
,Salvia 'Eveline',#1,7.59,9.00,402,Jun 8,Budded,7803,,
,Salvia nemorosa 'May Night',#1,6.29,7.38,194,,Retail Foliage,7806,,
,Salvia 'Rose Marvel',#1,6.29,7.38,206,,Retail Foliage,11696,,
,Salvia nemorosa 'Salute Light Pink',#1,6.29,7.38,395,,Leafing Out,11374,,
,Salvia nemorosa 'Snow Hill',#1,6.29,7.38,205,May 25,Leafing Out,10405,,
,Salvia nemorosa ' Wesuwe',#1,6.29,7.38,275,,Leafing Out,10100,,
,Salvia verticillata 'Purple Rain',#1,6.29,7.38,122,,Retail Foliage,7807,,
,Sanguisorba canadensis,#1,7.59,9.00,372,,Retail Foliage,7808,,
,Sanguisorba 'Lilac Squirrel',TRGA,9.36,11.18,101,Jun 1,Leafing Out,8905,,
X,Sanguisorba 'Little Angel',#1,7.59,9.00,0,Jun 22,,10527,,
,Sanquisorba officinalis 'Tanna',#1,8.68,10.30,7,,Leafing Out,8017,,
,Sanguisorba tenuifolia var. purpurea,#1,8.68,10.30,278,,Emerging,11735,,
X,Saponaria ocymoides,2QT,6.08,7.12,0,Jun 22,,767,,
,Saruma henryii,2QT,8.48,10.04,421,,Blooming,768,,
,Saxifraga x arendsii 'Purple Robe',2QT,6.08,7.12,21,May 25,"Blooming, Fair Foliage",769,,
,Scabiosa 'Butterfly Blue',#1,6.29,7.38,470,Jun 8,Retail Foliage,9510,,
,Scabiosa Flutter™ Rose Pink,#1,6.29,7.38,362,Jun 8,Small Looks Good,11109,,
,Scutellaria 'Appalachian Blues',2QT,7.44,8.79,9,,Leafing Out,11902,,
X,Scutellaria incana,2QT,7.44,8.79,0,Jun 22,,773,,
,Sedum 'Autumn Fire',TRGA,8.32,9.93,51,,Retail Foliage,8975,,
,Sedum 'Autumn Joy',#1,6.29,7.38,116,,Retail Foliage,8265,,
,Sedum 'Autumn Joy',TRGA,7.28,8.68,250,Jun 1,Retail Foliage,776,,
,Sedum 'Carl',#1,6.29,7.38,46,,Retail Foliage,12224,,
,Sedum Sunsparkler® 'Dazzleberry',#1,6.29,7.38,11,Jun 15,Leafing Out,9406,,
,Sedum Sunsparkler® 'Firecracker',#1,6.29,7.38,126,Jun 15,Leafing Out,9410,,
,Sedum spurium 'John Creech',2QT,6.08,7.12,75,Jun 15,Retail Foliage,780,,
,Sedum Sunsparkler®  'Lime Twister',#1,6.29,7.38,230,,Leafing Out,9408,,
X,Sedum Sunsparkler® 'Lime Zinger',#1,6.29,7.38,0,Jun 15,,9698,,
X,Sedum 'Matrona',TRGA,8.32,9.93,0,Jun 1,,782,,
,Sedum Sunsparkler® 'Dream Dazzler',#1,6.29,7.38,26,,Leafing Out,11153,,
,Sedum 'Xenox',TRGA,9.36,11.18,207,Jun 1,Retail Foliage,9972,,
,Sedum 'Weihenstephaner Gold',2QT,6.08,7.12,233,Jun 15,Retail Foliage,6394,,
,Sedum reflexum 'Angelina',2QT,6.08,7.12,19,Jun 15,Leafing Out,777,,
,Sedum sexangulare,2QT,6.08,7.12,364,Jun 22,Retail Foliage,787,,
,Sedum sieboldii,2QT,6.08,7.12,40,Jun 15,Leafing Out,789,,
X,Sedum spurium 'Fuldaglut',2QT,6.08,7.12,0,Jun 15,,788,,
X,Sedum telephioides,#1,7.59,9.00,0,May 18,,9066,,
,Sempervivum 'Jade Rose',2QT,6.08,7.12,161,,Retail Foliage,5285,,
,Sempervivum 'Oddity',2QT,6.08,7.12,172,,Retail Foliage,8995,,
,Sempervivum 'Pacific Blue Ice',2QT,6.08,7.12,243,,Retail Foliage,11630,,
,Sempervivum 'Red Beauty',2QT,6.08,7.12,85,,Retail Foliage,5287,,
,Sempervivum 'Silver King',2QT,6.08,7.12,380,,Retail Foliage,8998,,
,Sempervivum arachnoideum,1QT,4.11,4.84,251,,Retail Foliage,10830,,
,Senna hebecarpa,#1,7.59,9.00,634,,Emerging,8800,,
,Sibbaldiopsis tridentata LE,2QT,7.44,8.79,320,,Retail Foliage,12076,,
,Silene 'Rollies Favorite',#1,6.29,7.38,290,,Bud & Bloom,9028,,
,Silene 'Short and Sweet',#1,6.29,7.38,348,,Retail Foliage,8953,,
,Sisyrinchium angustifolium 'Lucerne',2QT,6.08,7.12,449,,Retail Foliage,801,,
X,Sisyrinchium angustifolium LE,TRAY 50,85.00,85.00,0,May 25,,12150,,
,Smilacina racemosa,2QT,8.48,10.04,250,Jun 29,Leafing Out,7021,,
,Solidago bicolor LE,#1,7.59,9.00,67,,Leafing Out,12084,,
X,Solidago bicolor LE,TRAY 50,77.50,77.50,0,Jun 29,,12254,,
X,Solidago caesia LE,#1,7.59,9.00,0,Jun 1,,11309,,
,Solidago caesia LE,TRAY 50,85.00,85.00,10,,Ready,12206,,
,Solidago flexicaulis LE,#1,7.59,9.00,100,Jun 8,Leafing Out,11542,,
X,Solidago flexicaulis LE,TRAY 50,85.00,85.00,0,May 18,,12198,,
,Solidago nemoralis LE,#1,7.59,9.00,11,Jun 8,Retail Foliage,11278,,
X,Solidago nemoralis LE,TRAY 50,77.50,77.50,0,May 18,,12175,,
X,Solidago odora LE,TRAY 50,77.50,77.50,0,May 18,,12308,,
,Solidago rugosa LE,#1,7.59,9.00,227,Jun 8,Retail Foliage,11570,,
,Solidago rugosa 'Fireworks',#1,6.29,7.38,228,,Retail Foliage,8801,,
,Solidago rugosa LE,TRAY 50,77.50,77.50,11,,Ready,12138,,
X,Solidago sempervirens LE,#1,7.59,9.00,0,Jun 8,,11443,,
,Solidago sempervirens LE,TRAY 50,85.00,85.00,23,Jun 29,Ready,12143,,
,Spigelia 'Little Redhead',#1,9.83,11.60,377,,Emerging,11139,,
,Stachys 'Silver Carpet',#1,6.29,7.38,135,,Retail Foliage,7810,,
,Stachys 'Helene von Stein',#1,6.29,7.38,525,,Retail Foliage,7517,,
,Stachys minima,#1,6.29,7.38,21,,Retail Foliage,11447,,
,Stachys 'Pink Cotton Candy',#1,6.29,7.38,13,Jun 8,Retail Foliage,7809,,
,Stokesia laevis 'Omega Skyrocket',#1,7.59,9.00,282,,Small Looks Good,8019,,
,Stokesia laevis 'Blue Danube',#1,7.59,9.00,38,,Small Looks Good,8263,,
,Stokesia laevis 'Colorwheel',#1,7.59,9.00,210,,Small Looks Good,11094,,
,Stokesia laevis 'Divinity',#1,7.59,9.00,181,,Small Looks Good,8018,,
,Stylophorum diphyllum,#1,7.59,9.00,321,Jun 8,Small Looks Good,10305,,
,Symphyotrichum n.a. 'Purple Dome',#1,6.29,7.38,109,,Leafing Out,10034,,
,Symphyotrichum e. 'Schneegitter',2QT,6.08,7.12,554,,Retail Foliage,93,,
,Symphyotrichum 'Wood's Light Blue',#1,6.29,7.38,297,,Leafing Out,9500,,
,Symphyotrichum 'Wood's Pink',#1,6.29,7.38,333,,Leafing Out,9501,,
X,Symphyotrichum cordifolium LE,TRAY 50,77.50,77.50,0,Jun 29,,12199,,
,Symphyotrichum l. 'Blue Bird',#1,7.59,9.00,217,,Leafing Out,8007,,
,Symphyotrichum laeve LE,TRAY 50,85.00,85.00,13,Jun 29,Ready,12347,,
X,Symphyotrichum l. 'Lady in Black',#1,6.29,7.38,0,May 25,,11877,,
X,Symphyotrichum novae-angliae LE,#1,7.59,9.00,0,Jun 8,,11290,,
,Symphyotrichum novae-angliae LE,1QT,5.04,5.93,48,,Retail Foliage,12259,,
,Symphyotrichum novae-angliae LE,TRAY 50,77.50,77.50,11,Jun 29,Ready,12132,,
X,Symphyotrichum novi-belgii LE,#1,7.59,9.00,0,Jun 8,,11258,,
,Symphyotrichum novi-belgii LE,TRAY 50,85.00,85.00,17,Jun 29,READY,12151,,
X,Symphyotrichum o. 'October Skies',#1,6.29,7.38,0,Jun 8,,10196,,
,Symphyotrichum o. 'Raydon's Favorite',#1,6.29,7.38,147,Jun 8,Retail Foliage,10197,,
,Symphyotrichum puniceum LE,TRAY 50,77.50,77.50,18,Jun 29,Ready,12353,,
,Teucrium chamaedrys,2QT,6.08,7.12,151,Jun 15,Retail Foliage,819,,
,Thalictrum 'Black Stockings',#1,7.59,9.00,182,,Retail Foliage,10441,,
,Thalictrum NIMBUS™ Pink,#1,8.68,10.30,269,,Retail Foliage,11487,,
,Thalictrum flavum ssp. glaucum,#1,7.59,9.00,217,,Retail Foliage,10774,,
X,Thalictrum pubescens LE,#1,7.59,9.00,0,Jun 8,,11515,,
,Thalictrum rochebrunianum,#1,7.59,9.00,336,,Retail Foliage,9511,,
X,Thermopsis caroliniana,#1,8.68,10.30,0,Jun 22,,8786,,
,Thymus citriodorus,2QT,6.08,7.12,58,Jun 15,Leafing Out,826,,
,Thymus praecox,"3 1/2""",4.00,4.78,322,,Retail Foliage,944,,
,Thymus praecox  'Albiflorus',"3 1/2""",4.00,4.78,186,,Retail Foliage,946,,
,Thymus 'Elfin',"3 1/2""",4.00,4.78,503,,Small Looks Good,8110,,
,Thymus 'Pseudolanuginosus',"3 1/2""",4.00,4.78,725,,Retail Foliage,945,,
,Tiarella cordifolia,1QT,4.11,4.84,2128,,Leafing Out,832,,
,Tiarella cordifolia 'Oakleaf',2QT,7.44,8.79,225,Jun 15,Bud & Bloom,831,,
,Tiarella cordifolia 'Running Tapestry',2QT,7.44,8.79,184,Jun 15,Leafing Out,833,,
,Tiarella 'Elizabeth Oliver',2QT,7.44,8.79,226,Jun 15,Retail Foliage,8230,,
,Tricyrtis 'Jim's Tall Towers',#1,7.59,9.00,154,,Leafing Out,9515,,
,Tricyrtis 'Sinonome',#1,7.59,9.00,209,,Leafing Out,9516,,
,Tricyrtis 'Autumn Glow',#1,7.59,9.00,8,,Emerging,9512,,
,Tricyrtis hirta 'Miyazaki',#1,7.59,9.00,250,,Leafing Out,9514,,
,Trollius 'Lemon Queen',#1,7.59,9.00,408,Jun 8,Budded,9517,,
,Trollius 'Golden Queen',#1,6.29,7.38,132,,Leafing Out,8371,,
,Trollius laxus,2QT,7.44,8.79,729,,Blooming,5293,,
X,Uvularia grandiflora,1QT,6.03,7.23,0,Jul 13,,852,,
,Uvularia sessilifolia,1QT,6.03,7.23,109,May 25,Emerging,853,,
,Vaccinium 'Burgundy',2QT,8.48,10.04,3227,,Bud & Bloom,854,,
,Vaccinium 'Michigan',2QT,8.48,10.04,683,,Bud & Bloom,855,,
,Vaccinium 'Putte',2QT,8.48,10.04,402,,Bud & Bloom,856,,
,Verbascum 'Honey Dijon',#1,7.59,9.00,122,,Retail Foliage,9067,,
,Verbascum 'Sugar Plum',#1,7.59,9.00,161,,Budded,9068,,
,Verbascum chaixii,#1,6.29,7.38,181,,Retail Foliage,10450,,
,Verbena hastata LE,#1,7.59,9.00,65,Jun 8,Retail Foliage,11313,,
X,Verbena hastata LE,TRAY 50,85.00,85.00,0,May 18,,12144,,
,Verbesina alternifolia,#1,6.29,7.38,401,,Emerging,12192,,
,Vernonia Summer's Swan Song,#1,7.59,9.00,230,,Emerging,12217,,
,Vernonia 'Iron Butterfly',2QT,7.44,8.79,513,,Emerging,861,,
X,Vernonia noveboracensis,#1,7.59,9.00,0,Jun 8,,7852,,
,Veronica 'Blue Skywalker',#1,8.68,10.30,43,Jun 1,Leafing Out,11762,,
,Veronica 'Lavender Lightsaber',#1,8.68,10.30,332,Jun 1,Retail Foliage,11764,,
,Veronica 'Waterperry',2QT,6.08,7.12,601,,Leafing Out,870,,
,Veronica 'Marietta',#1,7.59,9.00,194,,Retail Foliage,11455,,
,Veronica oltensis,2QT,6.08,7.12,388,,Fair Foliage,7543,,
,Veronica pectinata,2QT,6.08,7.12,412,,Bud & Bloom,864,,
X,Veronica 'Georgia Blue',2QT,6.08,7.12,0,Jun 22,,865,,
,Veronicastrum 'Fascination',#1,7.59,9.00,20,Jun 15,Leafing Out,7520,,
,Veronicastrum virginicum,#1,6.29,7.38,615,,Leafing Out,7846,,
,Vinca minor 'Alba',#1,6.29,7.38,710,,Retail Foliage,7763,,
,Vinca minor 'Atropurpurea',#1,6.29,7.38,58,,Bud & Bloom,12014,,
,Vinca minor 'Bowles',#1,6.29,7.38,1501,,Bud & Bloom,10767,,
,Vinca minor 'Ralph Shugert',#1,6.29,7.38,39,,Leafing Out,11043,,
X,Viola pedata,1QT,7.18,8.63,0,Jun 8,,881,,
,Viola pedata 'Eco Artist Palette',1QT,6.03,7.23,521,,Bud & Bloom,11850,,
,Viola riviniana v. purpurea,2QT,6.08,7.12,46,Jun 22,Bud & Bloom,880,,
X,Viola walteri 'Silver Gem',2QT,6.08,7.12,0,Jun 1,,8053,,
X,Waldsteinia ternata,2QT,6.08,7.12,0,Jun 22,,883,,
X,Xanthorhiza simplicissima,2QT,8.48,10.04,0,Aug 31,,948,,
,Zizia aptera,2QT,7.44,8.79,591,,Bud & Bloom,7000,,
,Zizia aurea,2QT,7.44,8.79,385,,Bud & Bloom,11825,,
